Foerdersumme,link_total_sum,Begünstigter,link_company,Landkreis,link_location,BundesLand,link_lander,company_url,basis_praemie
"7.959.301,03",,"Ministerium f.Ernährung u. Län – 70182 Stuttgart, Landeshauptstadt",/karten/agrarsubventionen_2021-empfaenger05290c637245784fd1964e59699ba342.html,"Stuttgart, Landeshauptstadt, Stadtkreis","/karten/stuttgart,_landeshauptstadt,_stadtkreis-agrarsubventionen_2021-landkreis_8111.html",Baden-Württemberg,/karten/baden-württemberg-agrarsubventionen_2021-bundesland_3de1eff1f013e413457d6de70c7dc493.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaenger05290c637245784fd1964e59699ba342.html,
"7.926.045,44",,"Landesbetrieb Forst Brandenburg – 14473 Potsdam, Stadt",/karten/agrarsubventionen_2021-empfaengerf838e5c2a89af2be3c05f7f0d233cf29.html,"Potsdam, Kreisfreie Stadt","/karten/potsdam,_kreisfreie_stadt-agrarsubventionen_2021-landkreis_12054.html",Brandenburg,/karten/brandenburg-agrarsubventionen_2021-bundesland_2ddb2d82267087ce442c1a4a3d972c06.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaengerf838e5c2a89af2be3c05f7f0d233cf29.html,
"7.722.477,85",,"SMUL – 01076 Dresden, Stadt",/karten/agrarsubventionen_2021-empfaenger80efb6d66b0385aa8a857ec2d5b77e9c.html,"Potsdam, Kreisfreie Stadt","/karten/potsdam,_kreisfreie_stadt-agrarsubventionen_2021-landkreis_12054.html",Brandenburg,/karten/brandenburg-agrarsubventionen_2021-bundesland_2ddb2d82267087ce442c1a4a3d972c06.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaenger80efb6d66b0385aa8a857ec2d5b77e9c.html,
"6.633.739,74",,"Landgard Obst + Gemüse GmbH + Co. KG – 47638 Straelen, Stadt",/karten/agrarsubventionen_2021-empfaenger4754cbd51b1116f77b230652b88fe467.html,"Kleve, Kreis","/karten/kleve,_kreis-agrarsubventionen_2021-landkreis_5154.html",Nordrhein-Westfalen,/karten/nordrhein-westfalen-agrarsubventionen_2021-bundesland_0376b90efccf6a11e5c2ab073c62b120.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaenger4754cbd51b1116f77b230652b88fe467.html,
"6.602.331,80",,"NLWKN – 26506 Norden, Stadt",/karten/agrarsubventionen_2021-empfaengercf8fd4985a85e17d02e75537a81f7574.html,"Aurich, Landkreis","/karten/aurich,_landkreis-agrarsubventionen_2021-landkreis_3452.html",Niedersachsen,/karten/niedersachsen-agrarsubventionen_2021-bundesland_032f311e743ecca8a33a292f451d151a.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaengercf8fd4985a85e17d02e75537a81f7574.html,"8.783,94 €"
"5.602.613,02",,"Erzeugerorganisation für Obst und Gemüse – 19055 Schwerin, Landeshauptstadt",/karten/agrarsubventionen_2021-empfaengerdcf92c698f63e8076886423f7c89474f.html,"Kreisfreie Stadt Schwerin, Landeshauptstadt","/karten/kreisfreie_stadt_schwerin,_landeshauptstadt-agrarsubventionen_2021-landkreis_13004.html",Mecklenburg-Vorpommern,/karten/mecklenburg-vorpommern-agrarsubventionen_2021-bundesland_5a61ca66ef23199eb6afa5e9bb4779f1.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaengerdcf92c698f63e8076886423f7c89474f.html,
"14.374.680,49",,"Landesamt für Umwelt  (LfU) – 14476 Potsdam, Stadt",/karten/agrarsubventionen_2021-empfaengerebf6bcece1c0fbe5bc8242ee3e03e8c5.html,"Potsdam, Kreisfreie Stadt","/karten/potsdam,_kreisfreie_stadt-agrarsubventionen_2021-landkreis_12054.html",Brandenburg,/karten/brandenburg-agrarsubventionen_2021-bundesland_2ddb2d82267087ce442c1a4a3d972c06.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaengerebf6bcece1c0fbe5bc8242ee3e03e8c5.html,
"13.036.203,77",,"Landesbetr. f.Hochwasserschutz u. Wasserwirtsch. (LHW) – 39104 Magdeburg, Landeshauptstadt",/karten/agrarsubventionen_2021-empfaenger32809e0590643441b0d9780d485d3a6c.html,"Magdeburg, Kreisfreie Stadt","/karten/magdeburg,_kreisfreie_stadt-agrarsubventionen_2021-landkreis_15003.html",Sachsen-Anhalt,/karten/sachsen-anhalt-agrarsubventionen_2021-bundesland_26b09cd026477d8cc9e4bf59622979a9.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaenger32809e0590643441b0d9780d485d3a6c.html,
"12.649.000,18",,"Land Mecklenburg-Vorpommern Ministerium für – 19061 Schwerin, Landeshauptstadt",/karten/agrarsubventionen_2021-empfaenger22becefcfe9631bdec63c6f251515d00.html,"Kreisfreie Stadt Schwerin, Landeshauptstadt","/karten/kreisfreie_stadt_schwerin,_landeshauptstadt-agrarsubventionen_2021-landkreis_13004.html",Mecklenburg-Vorpommern,/karten/mecklenburg-vorpommern-agrarsubventionen_2021-bundesland_5a61ca66ef23199eb6afa5e9bb4779f1.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaenger22becefcfe9631bdec63c6f251515d00.html,
"11.627.751,47",,Pfalzmarkt für Obst- und Gemüse eG – 67112 Mutterstadt,/karten/agrarsubventionen_2021-empfaengerdeaa1f68835ed0e125a8f75ad553f6b4.html,Rhein-Pfalz-Kreis,/karten/rhein-pfalz-kreis-agrarsubventionen_2021-landkreis_7338.html,Rheinland-Pfalz,/karten/rheinland-pfalz-agrarsubventionen_2021-bundesland_1e48bdafa9f37c0c2195f630131a1aec.html,https://proplanta.de/karten/agrarsubventionen_2021-empfaengerdeaa1f68835ed0e125a8f75ad553f6b4.html,
